"","n.group","n.Freq","nohivtest","polygamy","missing","errors","analyzed","bothfirstSCP","ccn","msd","fsd","ccp"
"Congo","Congo",2520,"93 (3.7%)","259 (10.3%)","373 (14.8%)","530 (21%)","1459 (57.9%)","873 (59.8%)","1389 (95.2%)","28 (1.9%)","31 (2.1%)","11 (0.8%)"
"Mozambique","Mozambique",2831,"337 (11.9%)","393 (13.9%)","568 (20.1%)","917 (32.4%)","1176 (41.5%)","833 (70.8%)","982 (83.5%)","75 (6.4%)","62 (5.3%)","57 (4.8%)"
"Tanzania","Tanzania",9836,"1385 (14.1%)","1415 (14.4%)","1125 (11.4%)","1846 (18.8%)","5273 (53.6%)","3995 (75.8%)","4950 (93.9%)","134 (2.5%)","99 (1.9%)","90 (1.7%)"
"Uganda","Uganda",4900,"126 (2.6%)","954 (19.5%)","638 (13%)","1847 (37.7%)","2089 (42.6%)","1356 (64.9%)","1908 (91.3%)","63 (3%)","63 (3%)","55 (2.6%)"
"WA","WA",1519,"253 (16.7%)","359 (23.6%)","109 (7.2%)","357 (23.5%)","660 (43.4%)","490 (74.2%)","608 (92.1%)","21 (3.2%)","25 (3.8%)","6 (0.9%)"
